COUNTY_CODE_003_L,COUNTY_CODE_003
Barnstable,1
Berkshire,3
Bristol,5
Dukes,7
Essex,9
Franklin,11
Hampden,13
Hampshire,15
Middlesex,17
Nantucket,19
Norfolk,21
Plymouth,23
Suffolk,25
Worcester,27
